"publishDate","category","size","price","region","address","court","bailiff","href"
"Публикувано на 1 февруари 2021 г. в 15:26 часа","Парцел","5 000.00 кв.м","33 408.00 лв.","гр. Харманли","Захари Георгиев Запрянов","от 10.02.2021 до 10.03.2021","11.03.2021 11:00","/properties/15864"
"Публикувано на 1 февруари 2021 г. в 15:23 часа","Производствен имот","2 815.00 кв.м","264 000.00 лв.","с. Варвара","с. Варвара","от 08.02.2021 до 08.03.2021","09.03.2021 16:00","/properties/15863"
"Публикувано на 1 февруари 2021 г. в 15:19 часа","Гараж","19.00 кв.м","4 536.00 лв.","гр. Хасково","Захари Георгиев Запрянов","от 08.02.2021 до 08.03.2021","09.03.2021 10:50","/properties/15862"
"Публикувано на 1 февруари 2021 г. в 15:19 часа","Парцел","1 110.00 кв.м","1 600.00 лв.","с. Марково","ул.ПЕТЪР КЪНЧЕВ №7","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15861"
"Публикувано на 1 февруари 2021 г. в 15:16 часа","Земеделска земя","16 575.00 кв.м","17 040.00 лв.","гр. Бургас","гр.БУРГАС, ж.к. „МЕДЕН РУДНИК“, местност КАРА БАИР -Д“","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15860"
"Публикувано на 1 февруари 2021 г. в 15:14 часа","Други","41 034.00 кв.м","180 000.00 лв.","с. Плешивец","с.Плешивец, местност "Виброполигона"","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15859"
"Публикувано на 1 февруари 2021 г. в 15:12 часа","Склад","10.63 кв.м","5 312.00 лв.","гр. Хасково","Захари Георгиев Запрянов","от 08.02.2021 до 08.03.2021","09.03.2021 11:30","/properties/15858"
"Публикувано на 1 февруари 2021 г. в 15:11 часа","Парцел","8 523.00 кв.м","8 720.00 лв.","гр. Бургас","гр.БУРГАС,  ж.к. „МЕДЕН РУДНИК“, местност „СОЛУ ДЕРЕ“","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15857"
"Публикувано на 1 февруари 2021 г. в 15:07 часа","Склад","13.92 кв.м","6 960.00 лв.","гр. Хасково","бул. Илинден № 10, ет. -1","от 08.02.2021 до 08.03.2021","09.03.2021 11:20","/properties/15856"
"Публикувано на 1 февруари 2021 г. в 15:07 часа","Тристаен апартамент","81.14 кв.м","20 880.00 лв.","гр. Видин","ГР. ВИДИН, ЖК. ПАНОНИЯ БЛ.6, ВХ.Г, ЕТ.7, АП.76","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15855"
"Публикувано на 1 февруари 2021 г. в 15:06 часа","Парцел","4 005.00 кв.м","28 800.00 лв.","гр. Бургас","гр.БУРГАС, ж.к. „МЕДЕН РУДНИК“ - зона Д","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15854"
"Публикувано на 1 февруари 2021 г. в 15:03 часа","Склад","11.05 кв.м","5 528.00 лв.","гр. Хасково","бул. Илинден № 10, ет. -1","от 08.02.2021 до 08.03.2021","09.03.2021 11:10","/properties/15853"
"Публикувано на 1 февруари 2021 г. в 14:53 часа","Други","2 040.00 кв.м","102 867.12 лв.","с. Коста Перчево","с.Коста Перчево","от 08.02.2021 до 08.03.2021","09.03.2021 14:00","/properties/15852"
"Публикувано на 1 февруари 2021 г. в 14:50 часа","Други","888.00 кв.м","30 574.80 лв.","с. Коста Перчево","с.Коста Перчево","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15851"
"Публикувано на 1 февруари 2021 г. в 14:45 часа","Земеделска земя","1 253.00 кв.м","3 520.00 лв.","с. Средогрив","с.Средогрив","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15850"
"Публикувано на 1 февруари 2021 г. в 14:43 часа","Други","1 252.00 кв.м","22 480.00 лв.","с. Средогрив","с.Средогрив","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15849"
"Публикувано на 1 февруари 2021 г. в 14:35 часа","Къща","50.00 кв.м","1 260.00 лв.","гр. Кула","гр.Кула","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15848"
"Публикувано на 1 февруари 2021 г. в 14:31 часа","Офис","25.21 кв.м","21 600.00 лв.","гр. Бургас","гр.Бургас, ул.”Индустриална” № 94 , вх.Б, ет.1 , офис 27","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15847"
"Публикувано на 1 февруари 2021 г. в 14:29 часа","Земеделска земя","9 998.00 кв.м","830.00 лв.","с. Дамяново","Галина Владимировна Николова","от 05.02.2021 до 05.03.2021","08.03.2021 13:30","/properties/15846"
"Публикувано на 1 февруари 2021 г. в 14:28 часа","Земеделска земя","20 996.00 кв.м","8 903.00 лв.","с. Дамяново","Галина Владимировна Николова","от 05.02.2021 до 05.03.2021","08.03.2021 13:30","/properties/15845"
"Публикувано на 1 февруари 2021 г. в 14:26 часа","Земеделска земя","16 998.00 кв.м","1 870.00 лв.","с. Дамяново","Галина Владимировна Николова","от 05.02.2021 до 05.03.2021","08.03.2021 13:30","/properties/15844"
"Публикувано на 1 февруари 2021 г. в 14:24 часа","Офис","27.76 кв.м","23 760.00 лв.","гр. Бургас","гр.Бургас, ул.”Индустриална” № 94 , вх.Б, ет.1 , офис 22","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15843"
"Публикувано на 1 февруари 2021 г. в 14:23 часа","Земеделска земя","1 200.00 кв.м","288.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15842"
"Публикувано на 1 февруари 2021 г. в 14:22 часа","Земеделска земя","3 200.00 кв.м","768.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15841"
"Публикувано на 1 февруари 2021 г. в 14:21 часа","Земеделска земя","2 502.00 кв.м","8 048.00 лв.","с. Чифлик","с.Чифлик","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15840"
"Публикувано на 1 февруари 2021 г. в 14:20 часа","Офис","18.98 кв.м","16 272.00 лв.","гр. Бургас","гр.Бургас, ул.”Индустриална” № 94 , вх.Б, ет.1 , офис 21","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15839"
"Публикувано на 1 февруари 2021 г. в 14:20 часа","Земеделска земя","1 200.00 кв.м","319.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15838"
"Публикувано на 1 февруари 2021 г. в 14:19 часа","Земеделска земя","1 933.00 кв.м","6 216.00 лв.","с. Чифлик","с.Чифлик","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15837"
"Публикувано на 1 февруари 2021 г. в 14:18 часа","Земеделска земя","1 937.00 кв.м","6 232.00 лв.","с. Чифлик","с.Чифлик","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15835"
"Публикувано на 1 февруари 2021 г. в 14:15 часа","Земеделска земя","1 900.00 кв.м","456.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15834"
"Публикувано на 1 февруари 2021 г. в 14:14 часа","Земеделска земя","4 324.00 кв.м","1 038.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15833"
"Публикувано на 1 февруари 2021 г. в 14:12 часа","Земеделска земя","4 100.00 кв.м","1 008.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15832"
"Публикувано на 1 февруари 2021 г. в 14:11 часа","Офис","27.47 кв.м","23 544.00 лв.","гр. Бургас","гр.Бургас, ул."Индустриална" №94, вх.Б, ет1, офис 20","от 15.02.2021 до 15.03.2021","16.03.2021 10:30","/properties/15831"
"Публикувано на 1 февруари 2021 г. в 14:09 часа","Земеделска земя","2 500.00 кв.м","600.00 лв.","с. Агатово","Галина Владимировна Николова","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15830"
"Публикувано на 1 февруари 2021 г. в 13:59 часа","Други","36 507.00 кв.м","15 695.28 лв.","с. Дълго поле","с.Дълго поле, местност"Пльочка""","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15829"
"Публикувано на 1 февруари 2021 г. в 13:57 часа","Други","11 502.00 кв.м","2 483.28 лв.","с. Дълго поле","с.Дълго поле, местност"Сенкова мъртвина""","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15828"
"Публикувано на 1 февруари 2021 г. в 13:54 часа","Други","13 002.00 кв.м","2 807.28 лв.","с. Дълго поле","с.Дълго поле, местност"Долни връх"","от 08.02.2021 до 08.03.2021","09.03.2021 10:00","/properties/15827"
"Публикувано на 1 февруари 2021 г. в 13:44 часа","Земеделски имот","540.00 кв.м","5 468.80 лв.","с. Кремене","местност "Дервишица", с. Кремене, общ. Смолян, обл. Смолян","от 09.02.2021 до 09.03.2021","10.03.2021 10:00","/properties/15826"
"Публикувано на 1 февруари 2021 г. в 13:38 часа","Търговски имот","98.07 кв.м","79 416.00 лв.","гр. Добрич","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15825"
"Публикувано на 1 февруари 2021 г. в 13:37 часа","Земеделски имот","1 693.00 кв.м","1 013.60 лв.","с. Кремене","местност "Блатата", с. Кремене, общ. Смолян, обл. Смолян","от 09.02.2021 до 09.03.2021","10.03.2021 10:00","/properties/15824"
"Публикувано на 1 февруари 2021 г. в 13:35 часа","Други","9 143.00 кв.м","39 600.00 лв.","с. Шишенци","с.Шишенци, местност "Петловец"","от 08.02.2021 до 08.03.2021","09.03.2021 14:00","/properties/15823"
"Публикувано на 1 февруари 2021 г. в 13:33 часа","Други","643.00 кв.м","504.00 лв.","с. Шишенци","с.Шишенци, местност "Петловец"","от 08.02.2021 до 08.03.2021","09.03.2021 14:00","/properties/15822"
"Публикувано на 1 февруари 2021 г. в 12:59 часа","Производствен имот","17 147.00 кв.м","960 000.00 лв.","гр. Червен бряг","ул. "Златна мина" № 2","от 04.02.2021 до 04.03.2021","05.03.2021 10:30","/properties/15821"
"Публикувано на 1 февруари 2021 г. в 12:55 часа","Тристаен апартамент","81.88 кв.м","13 168.00 лв.","гр. Кресна","УЛ. "ПЕРУН" № 24","от 04.02.2021 до 04.03.2021","05.03.2021 11:30","/properties/15820"
"Публикувано на 1 февруари 2021 г. в 12:51 часа","Производствен имот","39 259.00 кв.м","630 603.36 лв.","с. Гешаново","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15819"
"Публикувано на 1 февруари 2021 г. в 12:49 часа","Къща","2 010.00 кв.м","1 952.80 лв.","с. Дряновец","ул. Възраждане № 1","от 10.02.2021 до 10.03.2021","11.03.2021 09:00","/properties/15818"
"Публикувано на 1 февруари 2021 г. в 12:46 часа","Етаж от къща","95.00 кв.м","16 365.60 лв.","гр. Сандански","УЛ. "ЗАХАРИ СТОЯНОВ" № 3 - А, ЕТ. 0","от 04.02.2021 до 04.03.2021","05.03.2021 12:00","/properties/15817"
"Публикувано на 1 февруари 2021 г. в 12:45 часа","Къща с парцел","76.80 кв.м","7 372.80 лв.","с. Методиево","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15816"
"Публикувано на 1 февруари 2021 г. в 12:40 часа","Обособена част","402.50 кв.м","2 970.00 лв.","гр. Добрич","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15815"
"Публикувано на 1 февруари 2021 г. в 12:39 часа","Производствен имот","914.73 кв.м","79 544.00 лв.","с. Петрово","М. "РАЗДОЛ"","от 04.02.2021 до 04.03.2021","05.03.2021 13:00","/properties/15814"
"Публикувано на 1 февруари 2021 г. в 12:30 часа","Хотел","625.00 кв.м","247 200.00 лв.","с. Кранево","ул."Дунав" №33","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15813"
"Публикувано на 1 февруари 2021 г. в 12:18 часа","Етаж от къща","80.00 кв.м","71 992.00 лв.","гр. Сандански","УЛ. "ЧУДОМИР КАНТАРДЖИЕВ" № 55 В, ЕТ.2","от 04.02.2021 до 04.03.2021","05.03.2021 12:30","/properties/15812"
"Публикувано на 1 февруари 2021 г. в 12:11 часа","Тристаен апартамент","80.00 кв.м","56 160.00 лв.","с. Поленица","УЛ. "ПЪРВИ МАЙ" № 16","от 04.02.2021 до 04.03.2021","05.03.2021 13:30","/properties/15811"
"Публикувано на 1 февруари 2021 г. в 11:48 часа","Къща с парцел","70.00 кв.м","22 400.00 лв.","с. Пчеларово","Лучия Тасева Тасева","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/15810"
"Публикувано на 1 февруари 2021 г. в 11:33 часа","Земеделска земя","1 000.00 кв.м","420.00 лв.","с. Коевци","Дияна Живкова Колева-Стефанска","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15809"
"Публикувано на 1 февруари 2021 г. в 11:30 часа","Земеделска земя","1 902.00 кв.м","920.00 лв.","с. Коевци","Дияна Живкова Колева-Стефанска","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15808"
"Публикувано на 1 февруари 2021 г. в 11:26 часа","Земеделска земя","1 002.00 кв.м","500.00 лв.","с. Коевци","Дияна Живкова Колева-Стефанска","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15807"
"Публикувано на 1 февруари 2021 г. в 11:21 часа","Земеделска земя","10 118.00 кв.м","2 000.00 лв.","гр. Сухиндол","Дияна Живкова Колева-Стефанска","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15806"
"Публикувано на 1 февруари 2021 г. в 11:12 часа","Земеделска земя","3 812.50 кв.м","4 280.00 лв.","с. Краище","С.КРАИЩЕ","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/15805"
"Публикувано на 1 февруари 2021 г. в 11:00 часа","Земеделски имот","113 742.00 кв.м","24 874.74 лв.","с. Долно поле","Самуил Митков Пеев","от 09.02.2021 до 09.03.2021","10.03.2021 10:00","/properties/15804"
"Публикувано на 1 февруари 2021 г. в 10:59 часа","Производствен имот","1 915.00 кв.м","49 625.28 лв.","с. Жегларци","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15803"
"Публикувано на 1 февруари 2021 г. в 10:58 часа","Тристаен апартамент","81.18 кв.м","21 772.80 лв.","гр. Павликени","ул. "Цанко Церковски" №1, вх. А","от 17.02.2021 до 17.03.2021","18.03.2021 09:00","/properties/15802"
"Публикувано на 1 февруари 2021 г. в 10:57 часа","Земеделски имот","29 993.00 кв.м","8 381.52 лв.","с. Долно Черковище","Самуил Митков Пеев","от 09.02.2021 до 09.03.2021","10.03.2021 10:30","/properties/15801"
"Публикувано на 1 февруари 2021 г. в 10:47 часа","Къща с парцел","1 310.00 кв.м","13 500.00 лв.","гр. Елена","ул. "Разпоповци" ","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/15800"
"Публикувано на 1 февруари 2021 г. в 10:34 часа","Парцел с къща","770.00 кв.м","18 864.00 лв.","с. Беглеж","Цветозар Найденов Найденов","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/15799"
"Публикувано на 1 февруари 2021 г. в 10:27 часа","Парцел","10 496.00 кв.м","5 784.00 лв.","с. Алтимир","Цветозар Найденов Найденов","от 19.03.2021 до 19.04.2021","20.04.2021 09:00","/properties/15798"
"Публикувано на 1 февруари 2021 г. в 10:19 часа","Земеделска земя","10 001.00 кв.м","2 107.20 лв.","с. Гецово","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15797"
"Публикувано на 1 февруари 2021 г. в 10:17 часа","Земеделски имот","463.00 кв.м","120.00 лв.","с. Гецово","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15796"
"Публикувано на 1 февруари 2021 г. в 10:13 часа","Земеделски имот","586.00 кв.м","147.20 лв.","с. Гецово","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15795"
"Публикувано на 1 февруари 2021 г. в 10:11 часа","Други","90.00 кв.м","50 606.99 лв.","гр. Сандански","Шукри Шукри Дервиш","от 05.02.2021 до 05.03.2021","08.03.2021 10:00","/properties/15794"
"Публикувано на 1 февруари 2021 г. в 10:11 часа","Земеделска земя","6 376.00 кв.м","1 280.00 лв.","с. Гецово","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15793"
"Публикувано на 1 февруари 2021 г. в 10:11 часа","Парцел","874.00 кв.м","26 208.00 лв.","гр. Балчик","в.з. Овчаровски плаж, ул."Четвърта" №51","от 15.02.2021 до 15.03.2021","16.03.2021 10:00","/properties/15792"
"Публикувано на 1 февруари 2021 г. в 10:09 часа","Двустаен апартамент","76.00 кв.м","30 880.00 лв.","гр. Плевен","Цветозар Найденов Найденов","от 13.03.2021 до 13.04.2021","14.04.2021 09:00","/properties/15791"
"Публикувано на 1 февруари 2021 г. в 10:04 часа","Парцел с къща","1 450.00 кв.м","10 656.00 лв.","с. Безмер","Лучия Тасева Тасева","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15790"
"Публикувано на 1 февруари 2021 г. в 10:00 часа","Къща","174.69 кв.м","288 800.00 лв.","гр. Каварна","УЛ.СТРУМА №9","от 01.03.2021 до 01.04.2021","02.04.2021 09:00","/properties/15789"
"Публикувано на 1 февруари 2021 г. в 09:55 часа","Къща","79.00 кв.м","49 392.00 лв.","гр. Берковица","ул. Васил Друмев № 9","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15788"
"Публикувано на 1 февруари 2021 г. в 09:51 часа","Етаж от къща","72.00 кв.м","22 928.00 лв.","гр. Вършец","ул. Климент Охридски № 25","от 04.02.2021 до 04.03.2021","05.03.2021 09:30","/properties/15787"
"Публикувано на 1 февруари 2021 г. в 09:48 часа","Многостаен апартамент","79.20 кв.м","82 320.00 лв.","гр. Разград","ул. Бели лом № 35, бл. Г, ет. 1, вх. А","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15786"
"Публикувано на 1 февруари 2021 г. в 09:45 часа","Заведение","96.00 кв.м","38 880.00 лв.","гр. Пловдив","ул. Кавала № 20","от 16.02.2021 до 16.03.2021","17.03.2021 09:00","/properties/15785"
"Публикувано на 1 февруари 2021 г. в 09:39 часа","Тристаен апартамент","78.27 кв.м","30 000.00 лв.","гр. Горна Оряховица","ул. "Ангел Кънчев" №86, вх. Г, ет. 6, ап. 18","от 02.02.2021 до 02.03.2021","04.03.2021 09:00","/properties/15784"
"Публикувано на 1 февруари 2021 г. в 09:37 часа","Търговски имот","1 084.00 кв.м","248 320.00 лв.","с. Брестовец","Татяна Бориславова Кирилова","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/15783"
"Публикувано на 1 февруари 2021 г. в 09:34 часа","Двустаен апартамент","66.76 кв.м","58 400.00 лв.","гр. Разград","ж.к. Орел, бл. № 2, вх. А, ет. 8","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15782"
"Публикувано на 1 февруари 2021 г. в 09:25 часа","Производствен имот","307.50 кв.м","97 351.20 лв.","гр. Горна Оряховица","ул. "Свети Княз Борис Първи" №44","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/15781"
"Публикувано на 1 февруари 2021 г. в 09:19 часа","Парцел","2 000.00 кв.м","3 420.00 лв.","с. Драганово","Дияна Живкова Колева-Стефанска","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/15780"
"Публикувано на 1 февруари 2021 г. в 09:18 часа","Къща","26.33 кв.м","3 408.00 лв.","гр. Берковица","ул. Малинарка № 5","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15779"
"Публикувано на 1 февруари 2021 г. в 09:08 часа","Други","4 642.00 кв.м","24 300.00 лв.","с. Добри дял","Дияна Живкова Колева-Стефанска","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/15778"
"Публикувано на 1 февруари 2021 г. в 09:07 часа","Парцел с къща","900.00 кв.м","4 240.00 лв.","с. Ловско","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15777"
"Публикувано на 1 февруари 2021 г. в 09:04 часа","Земеделска земя","4 999.00 кв.м","2 250.00 лв.","с. Добри дял","Дияна Живкова Колева-Стефанска","от 15.02.2021 до 15.03.2021","16.03.2021 09:00","/properties/15776"
"Публикувано на 1 февруари 2021 г. в 08:54 часа","Къща","67.00 кв.м","14 184.00 лв.","с. Тепава","ул. "Христо Ботев" № 9","от 16.03.2021 до 16.04.2021","19.04.2021 14:00","/properties/15775"
"Публикувано на 1 февруари 2021 г. в 08:52 часа","Парцел","2 575.00 кв.м","176 000.00 лв.","с. Браничево","Ясен Йорданов Бойчев","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15773"
"Публикувано на 31 януари 2021 г. в 14:54 часа","Земеделски имот","1 294.00 кв.м","34 746.00 лв.","гр. Банско","м. "Гуровица"","от 01.02.2021 до 01.03.2021","02.03.2021 13:00","/properties/15772"
"Публикувано на 31 януари 2021 г. в 14:16 часа","Парцел с къща","324.00 кв.м","40 424.00 лв.","гр. Якоруда","ул. "Цар Борис III" №208","от 01.02.2021 до 01.03.2021","02.03.2021 14:00","/properties/15771"
"Публикувано на 29 януари 2021 г. в 18:44 часа","Етаж от къща","67.00 кв.м","2 800.00 лв.","гр. Петрич","ул. „Осогово” №53","от 08.02.2021 до 08.03.2021","09.03.2021 12:00","/properties/15770"
"Публикувано на 29 януари 2021 г. в 18:34 часа","Тристаен апартамент","126.00 кв.м","91 200.00 лв.","гр. Сандански","ул. „Стефан Стамболов” № 11-Б ","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15769"
"Публикувано на 29 януари 2021 г. в 18:18 часа","Други","112.00 кв.м","144 000.00 лв.","гр. Банско","ул. „Родопи” 19","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15768"
"Публикувано на 29 януари 2021 г. в 18:00 часа","Други","21 920.00 кв.м","60 604.38 лв.","с. Бачево","м. "Пуше" и м. "Власовица"","от 04.02.2021 до 04.03.2021","05.03.2021 09:30","/properties/15767"
"Публикувано на 29 януари 2021 г. в 17:37 часа","Къща","80.00 кв.м","91 480.00 лв.","гр. Ловеч","ул. "Патриарх Евтимий" № 35","от 26.02.2021 до 26.03.2021","29.03.2021 14:00","/properties/15766"
"Публикувано на 29 януари 2021 г. в 17:24 часа","Тристаен апартамент","97.86 кв.м","52 938.00 лв.","гр. Русе","ИД 65/2019г. - гр. Русе, кв. Дружба 3, ул. Стоян Михайловски № 11, бл. 47, вх. 1, ет. 6, ап. 16","от 18.02.2021 до 18.03.2021","19.03.2021 10:00","/properties/15765"
"Публикувано на 29 януари 2021 г. в 17:20 часа","Двустаен апартамент","68.78 кв.м","51 738.00 лв.","гр. Русе","ИД 976/2018г. - гр. Русе, ул. Згориград 68, бл. Боримечка, вх. 5, ет. 3, ап. 11","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15764"
"Публикувано на 29 януари 2021 г. в 17:17 часа","Търговски имот","17.70 кв.м","3 744.00 лв.","гр. Русе","ИД 240/2014г. - гр. Русе, пл. Александър Стамболийски, ет. - 1","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15763"
"Публикувано на 29 януари 2021 г. в 17:11 часа","Магазин","9.43 кв.м","1 037.00 лв.","гр. Русе","ИД 862/2018г. -  ж.к. Чародейка-Г-ЮГ, ул. Тодор Икономов ет.1, обект 23","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15762"
"Публикувано на 29 януари 2021 г. в 17:05 часа","Къща с парцел","120.00 кв.м","39 226.00 лв.","с. Смирненски","ИД 1042/2018г. - с. Смирненски, ул. Цар Освободител 10","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15761"
"Публикувано на 29 януари 2021 г. в 17:04 часа","Парцел с къща","324.50 кв.м","339 840.00 лв.","гр. Китен","гр. Китен ,ул. Люлин № 8 а","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15760"
"Публикувано на 29 януари 2021 г. в 17:01 часа","Земеделска земя","1 000.00 кв.м","37.00 лв.","гр. Русе","ИД 910/2019г. - гр. Русе, местност БОЖАНОВА ЛИВАДА","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15759"
"Публикувано на 29 януари 2021 г. в 16:57 часа","Земеделска земя","3 002.00 кв.м","134.00 лв.","гр. Русе","ИД 910/2019г. - гр. Русе, местност ДЪБРАВАТА","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15758"
"Публикувано на 29 януари 2021 г. в 16:31 часа","Други","92.00 кв.м","143 029.80 лв.","гр. Банско","гр. Банско 2770, ул. „Гоце Делчев“ № 33","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15757"
"Публикувано на 29 януари 2021 г. в 16:28 часа","Жилищна сграда","0.00 кв.м","96 518.74 лв.","гр. Банско","гр. Банско 2770, ул. „Гоце Делчев“ № 33","от 01.02.2021 до 01.03.2021","02.03.2021 11:00","/properties/15756"
"Публикувано на 29 януари 2021 г. в 16:14 часа","Производствен имот","3 954.00 кв.м","43 000.00 лв.","гр. Бяла Слатина","Иванка Митева Цонкова","от 09.02.2021 до 09.03.2021","10.03.2021 11:00","/properties/15755"
"Публикувано на 29 януари 2021 г. в 16:13 часа","Производствен имот","2 269.00 кв.м","43 164.00 лв.","гр. Бяла Слатина","Иванка Митева Цонкова","от 09.02.2021 до 09.03.2021","10.03.2021 11:30","/properties/15754"
"Публикувано на 29 януари 2021 г. в 16:04 часа","Парцел","4 555.00 кв.м","6 400.00 лв.","с. Шипково","м. "Крушево"","от 22.02.2021 до 22.03.2021","23.03.2021 14:00","/properties/15753"
"Публикувано на 29 януари 2021 г. в 15:39 часа","Къща","86.00 кв.м","80 520.00 лв.","гр. Дряново","село Бучуковци","от 04.02.2021 до 04.03.2021","05.03.2021 14:30","/properties/15752"
"Публикувано на 29 януари 2021 г. в 15:30 часа","Търговски имот","256.54 кв.м","334 330.91 лв.","гр. Пловдив","ул. Авксентий Велешки № 60, ет. 1","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15751"
"Публикувано на 29 януари 2021 г. в 15:21 часа","Етаж от къща","72.00 кв.м","81 900.00 лв.","гр. Кърджали","ул.“Ален мак“ №17","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15750"
"Публикувано на 29 януари 2021 г. в 15:18 часа","Търговски имот","65.90 кв.м","50 400.00 лв.","гр. Благоевград","Милица Димитрова Велева","от 01.02.2021 до 01.03.2021","02.03.2021 09:15","/properties/15749"
"Публикувано на 29 януари 2021 г. в 15:15 часа","Производствен имот","32 536.00 кв.м","2 168 000.00 лв.","гр. Велики Преслав","Индустриална зона","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15748"
"Публикувано на 29 януари 2021 г. в 15:09 часа","Магазин","25.31 кв.м","23 976.00 лв.","гр. Благоевград","Милица Димитрова Велева","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15747"
"Публикувано на 29 януари 2021 г. в 15:05 часа","Парцел","3 700.00 кв.м","168 304.00 лв.","гр. Карнобат","гр. Карнобат, Промишлена зона","от 09.02.2021 до 09.03.2021","10.03.2021 10:00","/properties/15746"
"Публикувано на 29 януари 2021 г. в 14:52 часа","Други","241.00 кв.м","208 720.00 лв.","��р. Созопол","гр.Созопол, "Света Марина"","от 01.02.2021 до 01.03.2021","02.03.2021 10:15","/properties/15745"
