"publishDate","category","size","price","region","court","bailiff","period","ends","href","address"
"28 януари 2021 г. в 16:57 часа","Парцел","387.00 кв.м","8 448.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/15662","ул.”Рибарска”№3"
"28 януари 2021 г. в 16:54 часа","Парцел","630.00 кв.м","13 760.00 лв","гр. Лом","Монтана","Мая Цветанова Иванова","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/15661","ул.”Рибарска”№1"
"28 януари 2021 г. в 16:51 часа","Парцел","520.00 кв.м","7 200.00 лв","с. Крумово","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 10:10","/properties/15660","село Крумово, общ.Аксаково"
"28 януари 2021 г. в 16:49 часа","Производствен имот","4 183.00 кв.м","65 200.00 лв","с. Цар Асен","Търговище","Анелия Емилова Ананиева-Загорова","от 04.02.2021 до 04.03.2021","05.03.2021 10:00","/properties/15659","Стопански двор"
"28 януари 2021 г. в 16:48 часа","Земеделски имот","1 952.00 кв.м","756.00 лв","гр. Белослав","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 10:20","/properties/15658","1/6 ид.ч. от ПИ в гр.Белослав, м.Кованлъка"
"28 януари 2021 г. в 16:46 часа","Двустаен апартамент","75.00 кв.м","15 600.00 лв","гр. Разград","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15657","ж.к. Орел № 7, вл. 7, вх. Ж, ет. 8, ап. 22"
"28 януари 2021 г. в 16:45 часа","Магазин","84.49 кв.м","119 880.00 лв","гр. Варна","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 09:10","/properties/15656","гр.Варна, ул.Нарцис № 13"
"28 януари 2021 г. в 16:45 часа","Бензиностанция","257.00 кв.м","3 200.00 лв","с. Избул","Шумен","Даниела Жечева Златева","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/15655","Даниела Жечева Златева"
"28 януари 2021 г. в 16:42 часа","Земеделска земя","3 100.00 кв.м","1 536.00 лв","с. Царевци","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 09:20","/properties/15654","2/3 ид.ч. от село Царевци, мест.Арпалъка"
"28 януари 2021 г. в 16:41 часа","Производствен имот","1 368.00 кв.м","32 960.00 лв","с. Цар Асен","Търговище","Анелия Емилова Ананиева-Загорова","от 04.02.2021 до 04.03.2021","05.03.2021 09:00","/properties/15653","Стопански двор"
"28 януари 2021 г. в 16:40 часа","Търговски имот","1 517.00 кв.м","6 400.00 лв","с. Златар","Шумен","Даниела Жечева Златева","от 25.02.2021 до 25.03.2021","26.03.2021 09:00","/properties/15652","местност Горната поляна"
"28 януари 2021 г. в 16:39 часа","Търговски имот","3 732.00 кв.м","606 528.00 лв","гр. Бяла","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 10:00","/properties/15651","гр.Бяла, ЗВКО Чайка, Хотел на груб строеж"
"28 януари 2021 г. в 16:36 часа","Мезонет","72.76 кв.м","77 040.00 лв","гр. Варна","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 09:40","/properties/15650","гр.Варна, ж.к.Бриз, местност Свети Никола №122"
"28 януари 2021 г. в 16:33 часа","Двустаен апартамент","84.75 кв.м","86 400.00 лв","гр. Варна","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 09:30","/properties/15649","гр.Варна, ж.к.Бриз, местност Свети Никола №122"
"28 януари 2021 г. в 16:32 часа","Магазин","24.50 кв.м","8 565.85 лв","гр. Русе","Русе","Венцислав Йорданов Маринов","от 04.02.2021 до 04.03.2021","05.03.2021 10:00","/properties/15648","ИД 1204/2016г. - МАГАЗИН № 9, гр. Русе, кв. Родина 1 и 2, ул. Чипровци, ет. 2"
"28 януари 2021 г. в 16:30 часа","Земеделски имот","8 397.00 кв.м","35 856.00 лв","с. Близнаци","Варна","Румяна Велкова Тодорова","от 01.02.2021 до 01.03.2021","02.03.2021 09:50","/properties/15647","село Близнаци, общ.Аврен, местност Емешенлията"
"28 януари 2021 г. в 16:24 часа","Магазин","29.79 кв.м","10 415.40 лв","гр. Русе","Русе","Венцислав Йорданов Маринов","от 04.02.2021 до 04.03.2021","05.03.2021 10:00","/properties/15646","ИД 1204/2016г. - МАГАЗИН № 7, гр. Русе, кв. Родина 1 и 2, ул. Чипровци, ет. 2"
"28 януари 2021 г. в 16:03 часа","Парцел","960.00 кв.м","4 264.00 лв","гр. Русе","Русе","Венцислав Йорданов Маринов","от 04.02.2021 до 04.03.2021","05.03.2021 10:00","/properties/15645","ИД 313/2020г. - гр. Русе, местност ПАПАЗ ДЕРЕ"
"28 януари 2021 г. в 15:52 часа","Двустаен апартамент","64.06 кв.м","48 755.20 лв","гр. Перник","Перник","Стилиян Василев Бадев","от 29.01.2021 до 01.03.2021","02.03.2021 09:00","/properties/15644","Стилиян Василев Бадев"
"28 януари 2021 г. в 15:49 часа","Други","36 702.00 кв.м","184 320.00 лв","с. Ясеновец","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15643","ул. Стефан Караджа № 1"
"28 януари 2021 г. в 15:48 часа","Търговски имот","295.00 кв.м","200 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15642","гр. Пловдив, ул. „Инж. Асен Йорданов“ № 7, ет. 4"
"28 януари 2021 г. в 15:45 часа","Парцел с къща","282.00 кв.м","36 848.00 лв","с. Хвойна","Смолян","Здравка Костадинова Тонева","от 11.02.2021 до 11.03.2021","12.03.2021 11:00","/properties/15641","с. Хвойна, общ. Чепеларе, обл. Смолян"
"28 януари 2021 г. в 15:41 часа","Търговски имот","295.00 кв.м","200 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15640","гр. Пловдив, ул. „Инж. Асен Йорданов“ № 7, ет. 3"
"28 януари 2021 г. в 15:38 часа","Парцел","1 733.00 кв.м","26 480.00 лв","гр. Стара Загора","Стара Загора","Румяна Бончева Манджурова ","от 01.02.2021 до 01.03.2021","02.03.2021 10:30","/properties/15639","Румяна Бончева Манджурова "
"28 януари 2021 г. в 15:36 часа","Търговски имот","295.00 кв.м","200 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15638","гр. Пловдив, ул. „Инж. Асен Йорданов“ № 7, ет. 2"
"28 януари 2021 г. в 15:35 часа","Търговски имот","295.00 кв.м","200 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15637","гр. Пловдив, ул. „Инж. Асен Йорданов“ № 7, ет. 1"
"28 януари 2021 г. в 15:31 часа","Склад","2 340.00 кв.м","984 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15636","гр. Пловдив, район „Тракия“, п. к. 4000, Югоизточна промишлена зона, ул. „Инж. Асен Йорданов“ № 7"
"28 януари 2021 г. в 15:28 часа","Магазин","48.13 кв.м","67 734.00 лв","гр. Варна","Варна","Христо Василев Георгиев","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15635","ул. Райко Жинзифов № 44"
"28 януари 2021 г. в 15:28 часа","Други","2 260.00 кв.м","27 360.00 лв","с. Осенец","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15634","Георги Александров Стоянов"
"28 януари 2021 г. в 15:27 часа","Търговски имот","305.53 кв.м","232 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15633","гр. Пловдив, район „Тракия“, п. к. 4000, Югоизточна промишлена зона, ул. „Инж. Асен Йорданов“ № 7, ет. 3"
"28 януари 2021 г. в 15:23 часа","Търговски имот","636.00 кв.м","480 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15632","гр. Пловдив, район „Тракия“, п. к. 4000, Югоизточна промишлена зона, ул. „Инж. Асен Йорданов“ № 7, ет. 2"
"28 януари 2021 г. в 15:22 часа","Парцел","715.00 кв.м","4 680.00 лв","с. Дянково","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15631","Георги Александров Стоянов"
"28 януари 2021 г. в 15:21 часа","Търговски имот","636.00 кв.м","480 000.00 лв","гр. Пловдив","Пловдив","Тодор Иванов Луков","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15630","район „Тракия“, п. к. 4000, Югоизточна промишлена зона, ул. „Инж. Асен Йорданов“ № 7, ет. 1 "
"28 януари 2021 г. в 15:18 часа","Многостаен апартамент","114.00 кв.м","86 400.00 лв","гр. Разград","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15629","ул. Георги Сава Раковски № 22, етаж 4, ап. 4"
"28 януари 2021 г. в 15:04 часа","Земеделска земя","5 501.00 кв.м","6 048.00 лв","с. Мортагоново","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15627","Георги Александров Стоянов"
"28 януари 2021 г. в 15:00 часа","Земеделска земя","4 000.00 кв.м","1 908.00 лв","с. Синя вода","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15626","Георги Александров Стоянов"
"28 януари 2021 г. в 14:48 часа","Парцел","895.00 кв.м","1 242.00 лв","с. Гецово","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15625","Георги Александров Стоянов"
"28 януари 2021 г. в 14:46 часа","Парцел","681.00 кв.м","954.00 лв","с. Гецово","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15624","ул. Китка № 8А"
"28 януари 2021 г. в 14:32 часа","Други","1 003.00 кв.м","475.20 лв","с. Синя вода","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15623","Георги Александров Стоянов"
"28 януари 2021 г. в 14:30 часа","Други","1 004.00 кв.м","475.20 лв","с. Синя вода","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15622","Георги Александров Стоянов"
"28 януари 2021 г. в 14:28 часа","Търговски имот","1 064.00 кв.м","12 960.00 лв","с. Орешене","Ловеч","Велислав Любомиров Петров","от 06.03.2021 до 06.04.2021","07.04.2021 14:00","/properties/15621","ул. 'Трети март'"
"28 януари 2021 г. в 14:15 часа","Къща","79.00 кв.м","5 400.00 лв","гр. Летница","Ловеч","Велислав Любомиров Петров","от 19.02.2021 до 19.03.2021","22.03.2021 14:00","/properties/15620","ул. 'Цанко Бакалов'' № 17"
"28 януари 2021 г. в 14:14 часа","Други","853.00 кв.м","203 112.00 лв","гр. Исперих","Разград","Георги Александров Стоянов","от 24.02.2021 до 24.03.2021","25.03.2021 09:00","/properties/15619","ул. Христо Ботев № 49"
"28 януари 2021 г. в 13:42 часа","Други","85 968.00 кв.м","29 160.00 лв","с. Севар","Разград","Георги Александров Стоянов","от 23.02.2021 до 23.03.2021","24.03.2021 13:30","/properties/15618","Георги Александров Стоянов"
"28 януари 2021 г. в 13:37 часа","Други","220 856.00 кв.м","76 320.00 лв","с. Севар","Разград","Георги Александров Стоянов","от 23.02.2021 до 23.03.2021","24.03.2021 13:30","/properties/15617","Георги Александров Стоянов"
"28 януари 2021 г. в 13:34 часа","Други","43 208.00 кв.м","13 104.00 лв","с. Севар","Разград","Георги Александров Стоянов","от 23.02.2021 до 23.03.2021","24.03.2021 13:30","/properties/15616","Георги Александров Стоянов"
"28 януари 2021 г. в 13:24 часа","Многостаен апартамент","103.61 кв.м","32 000.00 лв","гр. Завет","Разград","Георги Александров Стоянов","от 23.02.2021 до 23.03.2021","24.03.2021 13:30","/properties/15615","ул. Освобождение № 87"
"28 януари 2021 г. в 13:07 часа","Земеделска земя","3 716.00 кв.м","640.00 лв","с. Дянково","Разград","Георги Александров Стоянов","от 25.02.2021 до 25.03.2021","26.03.2021 13:30","/properties/15614","Георги Александров Стоянов"
"28 януари 2021 г. в 12:50 часа","Къща","73.00 кв.м","60 516.00 лв","с. Дивотино","Перник","Анелия Минчева Василева","от 11.02.2021 до 11.03.2021","12.03.2021 09:00","/properties/15613","с. Дивотино, мах. Бреске, ул. 45-та № 25"
"28 януари 2021 г. в 12:45 часа","Земеделска земя","10 499.00 кв.м","9 046.00 лв","с. Кременик","Кюстендил","Елица Боянова Христова","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15612","м. Голио рид"
"28 януари 2021 г. в 12:43 часа","Земеделска земя","149.00 кв.м","267.00 лв","с. Дяково","Кюстендил","Елица Боянова Христова","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15611","м. Дупей"
"28 януари 2021 г. в 12:35 часа","Земеделска земя","1 813.00 кв.м","1 160.00 лв","с. Дяково","Кюстендил","Елица Боянова Христова","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15609","м. Брадаревица"
"28 януари 2021 г. в 12:09 часа","Земеделска земя","2 000.00 кв.м","1 035.00 лв","с. Дяково","Кюстендил","Елица Боянова Христова","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15608","м. Брадаревица"
"28 януари 2021 г. в 12:05 часа","Парцел","50.14 кв.м","14 840.00 лв","гр. Бургас","Бургас","Станимира Стефанова Николова","от 01.02.2021 до 01.03.2021","02.03.2021 11:30","/properties/15607","гр. Бургас, ул. Петко Каравелов № 25"
"28 януари 2021 г. в 12:02 часа","Земеделска земя","5 500.00 кв.м","4 552.00 лв","с. Дяково","Кюстендил","Елица Боянова Христова","от 11.02.2021 до 11.03.2021","12.03.2021 10:00","/properties/15606","м. Слатински дол"
"28 януари 2021 г. в 12:00 часа","Ателие, Таван","8.50 кв.м","3 616.00 лв","гр. Бургас","Бургас","Станимира Стефанова Николова","от 01.02.2021 до 01.03.2021","02.03.2021 11:30","/properties/15605","гр. Бургас, ул. Петко Каравелов № 25, ет.4"
"28 януари 2021 г. в 12:00 часа","Земеделска земя","3 414.00 кв.м","720.00 лв","с. Момина клисура","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15604","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:59 часа","Земеделска земя","3 938.00 кв.м","864.00 лв","с. Момина клисура","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15603","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:56 часа","Парцел","732.20 кв.м","4 406.40 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15602","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:55 часа","Парцел","202.50 кв.м","1 382.40 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15601","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:55 часа","Земеделска земя","5 206.00 кв.м","625.00 лв","с. Башево","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 15:55","/properties/15600","местност ДОРУ"
"28 януари 2021 г. в 11:53 часа","Парцел","586.30 кв.м","3 542.40 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15599","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:51 часа","Парцел","836.70 кв.м","5 011.20 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15598","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:50 часа","Земеделска земя","2 562.00 кв.м","317.00 лв","с. Башево","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/15597","местност ДОРУ"
"28 януари 2021 г. в 11:50 часа","Парцел","695.00 кв.м","4 665.60 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15596","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:48 часа","Многостаен апартамент","106.56 кв.м","149 360.00 лв","гр. Бургас","Бургас","Станимира Стефанова Николова","от 01.02.2021 до 01.03.2021","02.03.2021 12:30","/properties/15595","бул. Мария Луиза номер 13-27, ет.9 , ап.17"
"28 януари 2021 г. в 11:45 часа","Парцел","90.00 кв.м","8 035.20 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15594","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:45 часа","Земеделска земя","1 071.00 кв.м","127.00 лв","с. Горно Прахово","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 15:45","/properties/15593","местност ЯТАК АЛТЪ  "
"28 януари 2021 г. в 11:43 часа","Парцел","5 198.80 кв.м","35 164.80 лв","с. Сестримо","Пазарджик","Деница Йорданова Станчева","от 17.02.2021 до 17.03.2021","18.03.2021 15:00","/properties/15592","Деница Йорданова Станчева"
"28 януари 2021 г. в 11:42 часа","Земеделска земя","1 378.00 кв.м","173.00 лв","с. Горно Прахово","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 15:40","/properties/15591","местност ЯТАК ЯНЪ"
"28 януари 2021 г. в 11:34 часа","Производствен имот","116.00 кв.м","30 960.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 01.02.2021 до 01.03.2021","02.03.2021 15:30","/properties/15590","МЕСТНОСТ ДЪЛБОКИ ДОЛ"
"28 януари 2021 г. в 11:34 часа","Земеделска земя","1 367.00 кв.м","159.00 лв","с. Горно Прахово","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 15:35","/properties/15589","местност ЯЙЛА ГЕДИ"
"28 януари 2021 г. в 11:28 часа","Земеделска земя","1 152.00 кв.м","137.00 лв","с. Млечино","Кърджали","Росен Росенов Сираков","от 22.02.2021 до 22.03.2021","23.03.2021 15:30","/properties/15588","местност ДИРМЕН ЯНЪ"
"28 януари 2021 г. в 11:19 часа","Гараж","17.00 кв.м","3 600.00 лв","гр. Кърджали","Кърджали","Росен Росенов Сираков","от 18.02.2021 до 18.03.2021","19.03.2021 15:25","/properties/15587","ул.„Мир' №25"
"28 януари 2021 г. в 11:15 часа","Парцел","75.00 кв.м","7 680.00 лв","гр. София","София град","Ренета Милчева Василева","от 15.03.2021 до 15.04.2021","16.04.2021 09:00","/properties/15586","район „Сердика“, кв. „Бенковски“, местност „Турска ливада“"
"28 януари 2021 г. в 11:12 часа","Други","346.00 кв.м","6 800.00 лв","гр. Кърджали","Кърджали","Росен Росенов Сираков","от 18.02.2021 до 18.03.2021","19.03.2021 15:20","/properties/15585","ул.”Рожен” №4"
"28 януари 2021 г. в 11:08 часа","Парцел","390.00 кв.м","38 400.00 лв","гр. София","София град","Ренета Милчева Василева","от 08.03.2021 до 08.04.2021","09.04.2021 09:00","/properties/15584","кв 'Бенковски', местност 'Турска ливада'"
"28 януари 2021 г. в 10:55 часа","Многостаен апартамент","122.00 кв.м","62 000.00 лв","гр. Габрово","Габрово","Звезделина Стефанова Парашкевова-Василева","от 04.02.2021 до 04.03.2021","05.03.2021 12:10","/properties/15583","бул. Априлов № 8"
"28 януари 2021 г. в 10:55 часа","Земеделска земя","2 951.00 кв.м","1 328.00 лв","с. Загорски","Кърджали","Росен Росенов Сираков","от 18.02.2021 до 18.03.2021","19.03.2021 13:05","/properties/15582","местността „Кепенек”"
"28 януари 2021 г. в 10:44 часа","Жилищна сграда","301.00 кв.м","25 600.00 лв","с. Дюлица","Кърджали","Росен Росенов Сираков","от 18.02.2021 до 18.03.2021","19.03.2021 13:00","/properties/15581","Росен Росенов Сираков"
"28 януари 2021 г. в 10:26 часа","Търговски имот","833.00 кв.м","237 744.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 01.02.2021 до 01.03.2021","02.03.2021 15:40","/properties/15580","КВ.РЕЧИЦА"
"28 януари 2021 г. в 10:22 часа","Други","25 804.00 кв.м","14 184.00 лв","с. Копиловци","Монтана","Мая Цветанова Иванова","от 09.02.2021 до 09.03.2021","10.03.2021 11:00","/properties/15579","Мая Цветанова Иванова"
"28 януари 2021 г. в 10:19 часа","Двустаен апартамент","55.00 кв.м","163 136.00 лв","гр. София","София град","Росица Иванова Апостолова","от 04.02.2021 до 04.03.2021","05.03.2021 11:00","/properties/15578","ул. Г. С. Раковски № 187, вх.А, партер"
"28 януари 2021 г. в 10:15 часа","Тристаен апартамент","114.00 кв.м","24 606.72 лв","гр. Монтана","Монтана","Мая Цветанова Иванова","от 09.02.2021 до 09.03.2021","10.03.2021 10:30","/properties/15577","ж.к. Жерави, бл.4, ет.4"
"28 януари 2021 г. в 10:13 часа","Тристаен апартамент","108.38 кв.м","170 828.80 лв","гр. София","София град","Миладин Петров Миладинов","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15576","ж.к. Априлски, бл. 15, вх. В,ет. 1, ап. 42"
"28 януари 2021 г. в 09:52 часа","Офис","28.00 кв.м","14 480.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 01.02.2021 до 01.03.2021","02.03.2021 15:50","/properties/15575","УЛ.'ПЕЙО ЯВОРОВ' №76"
"28 януари 2021 г. в 09:50 часа","Офис","0.00 кв.м","304 000.00 лв","гр. Шумен","Шумен","Даниела Жечева Златева","от 22.02.2021 до 22.03.2021","23.03.2021 09:00","/properties/15574","ул.Цар Иван Александър №108"
"28 януари 2021 г. в 09:45 часа","Офис","23.59 кв.м","44 000.00 лв","гр. Стара Загора","Стара Загора","Кръстьо Петров Ангелов","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15573","Кръстьо Петров Ангелов"
"28 януари 2021 г. в 09:44 часа","Офис","38.00 кв.м","20 000.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 01.02.2021 до 01.03.2021","02.03.2021 15:50","/properties/15572","УЛ.'ПЕЙО ЯВОРОВ' №76"
"28 януари 2021 г. в 09:34 часа","Земеделска земя","256.38 кв.м","912.00 лв","с. Железна","Монтана","Мая Цветанова Иванова","от 01.02.2021 до 01.03.2021","02.03.2021 14:30","/properties/15571","местност Помеждинска бара"
"28 януари 2021 г. в 09:31 часа","Парцел","307.00 кв.м","10 080.00 лв","гр. Сливен","Сливен","Гергана Грозева Костова","от 01.02.2021 до 01.03.2021","02.03.2021 15:50","/properties/15570","ул.Пейо Яворов № 76"
"28 януари 2021 г. в 09:22 часа","Земеделска земя","191.13 кв.м","688.00 лв","с. Железна","Монтана","Мая Цветанова Иванова","от 01.02.2021 до 01.03.2021","02.03.2021 14:30","/properties/15569","местност Помеждинска бара"
"28 януари 2021 г. в 09:10 часа","Земеделски имот","4 998.00 кв.м","1 389.60 лв","гр. Монтана","Монтана","Мая Цветанова Иванова","от 11.02.2021 до 11.03.2021","12.03.2021 09:30","/properties/15568","Мая Цветанова Иванова"
"28 януари 2021 г. в 09:07 часа","Земеделски имот","12 996.00 кв.м","3 290.40 лв","гр. Монтана","Монтана","Мая Цветанова Иванова","от 11.02.2021 до 11.03.2021","12.03.2021 09:30","/properties/15567","Мая Цветанова Иванова"
"28 януари 2021 г. в 09:03 часа","Земеделски имот","2 202.00 кв.м","612.00 лв","гр. Монтана","Монтана","Мая Цветанова Иванова","от 11.02.2021 до 11.03.2021","12.03.2021 09:30","/properties/15566","Мая Цветанова Иванова"
"28 януари 2021 г. в 08:58 часа","Производствен имот","956.00 кв.м","244 200.00 лв","гр. Враца","Враца","Иванка Митева Цонкова","от 04.02.2021 до 04.03.2021","05.03.2021 14:30","/properties/15565","Иванка Митева Цонкова"
"28 януари 2021 г. в 08:55 часа","Други","16.00 кв.м","28 800.00 лв","гр. Враца","Враца","Иванка Митева Цонкова","от 04.02.2021 до 04.03.2021","05.03.2021 14:45","/properties/15564","Иванка Митева Цонкова"
"28 януари 2021 г. в 08:45 часа","Склад","3 147.00 кв.м","95 696.10 лв","с. Плачидол","Добрич","Николай Петров Ников","от 18.02.2021 до 18.03.2021","19.03.2021 09:00","/properties/15562","Николай Петров Ников"
"27 януари 2021 г. в 18:14 часа","Парцел","399.00 кв.м","39 360.00 лв","гр. София","София град","Ренета Милчева Василева","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15561","район „Сердика“, кв. „Бенковски“, местност „Турска ливада“"
"27 януари 2021 г. в 17:28 часа","Други","2 015.00 кв.м","6 900.00 лв","с. Тихомирово","Стара Загора","Гергана Димитрова Илчева","от 01.03.2021 до 01.04.2021","02.04.2021 10:00","/properties/15560","Гергана Димитрова Илчева"
"27 януари 2021 г. в 16:53 часа","Парцел","4 876.00 кв.м","606 152.00 лв","с. Синеморец","Бургас","Станимира Стефанова Николова","от 08.02.2021 до 08.03.2021","09.03.2021 09:00","/properties/15559","с. Синеморец, местност Поляните"
"27 януари 2021 г. в 16:42 часа","Земеделски имот","2 050.00 кв.м","8 384.76 лв","гр. Варна","Варна","Людмил Станев Станев","от 10.02.2021 до 10.03.2021","11.03.2021 16:45","/properties/15558","м-ст Планова /Балъм дере/"
"27 януари 2021 г. в 16:37 часа","Етаж от къща","66.00 кв.м","6 883.20 лв","с. Петково","Смолян","Тодор Стефанов Витанов","от 01.02.2021 до 01.03.2021","02.03.2021 15:00","/properties/15557","Тодор Стефанов Витанов"
"27 януари 2021 г. в 16:33 часа","Тристаен апартамент","106.50 кв.м","62 878.00 лв","гр. Габрово","Габрово","Весела Любомирова Цонева","от 05.02.2021 до 05.03.2021","08.03.2021 14:30","/properties/15556","ул.'Стъмнина'№11, ет.1, ап.1"
"27 януари 2021 г. в 16:28 часа","Други","7 662.00 кв.м","98 690.00 лв","с. Таваличево","Кюстендил","Николай Павлов Славов","от 01.02.2021 до 01.03.2021","02.03.2021 09:00","/properties/15555","Николай Павлов Славов"
"27 януари 2021 г. в 14:53 часа","Земеделски имот","803.00 кв.м","53 424.00 лв","с. Катунец","Ловеч","Велислав Любомиров Петров","от 19.02.2021 до 19.03.2021","22.03.2021 14:00","/properties/15554","Велислав Любомиров Петров"
"27 януари 2021 г. в 14:52 часа","Къща","160.00 кв.м","57 680.00 лв","с. Розово","Стара Загора","Иван Димитров Стръмски ","от 08.02.2021 до 08.03.2021","09.03.2021 11:00","/properties/15553","ул. Люляк  № 5"
"27 януари 2021 г. в 14:48 часа","Земеделски имот","307.00 кв.м","34 344.00 лв","с. Катунец","Ловеч","Велислав Любомиров Петров","от 19.02.2021 до 19.03.2021","22.03.2021 14:00","/properties/15552","Велислав Любомиров Петров"
"27 януари 2021 г. в 14:40 часа","Земеделски имот","510.00 кв.м","18 072.00 лв","с. Катунец","Ловеч","Велислав Любомиров Петров","от 19.02.2021 до 19.03.2021","22.03.2021 14:00","/properties/15551","Велислав Любомиров Петров"
"27 януари 2021 г. в 14:39 часа","Къща с парцел","92.00 кв.м","22 036.00 лв","гр. Габрово","Габрово","Весела Любомирова Цонева","от 05.02.2021 до 05.03.2021","08.03.2021 14:00","/properties/15550","ул.'Аврора'№14-а"
